variable,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,MD,RMSD,N
ulr,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,-2.4838262331216163,7.415702236921363,1905
ulr,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,-3.898444550052765,5.703216063436748,744
ulr,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,-3.464139893354714,6.261394491645506,503
ulr,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,-4.675521892534222,8.351604431159254,2736
ulr,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,-4.463269612746799,6.4257180926211745,349
ulr,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,-2.0176592608551482,4.467901713205342,268
ulr,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,-2.4856660453119233,4.629693091845169,338
ulr,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,-5.286272584237774,7.6778506583182695,5538
ulr,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,-2.8746202149984708,5.892249373099691,5365
ulr,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,-3.6604000203922014,7.257024097839096,5178
ulr,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17,2023-10-31,0.18341850312520966,6.848659640723889,4670
ulr,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-10-31,-3.942035806819136,7.3178498304380195,5580
ulr,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-10-31,-7.424365645811989,10.740544364765713,183
ulr,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-31,-4.146433975597738,6.312432235752455,662
ulr,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-31,-5.615629491327093,7.817147975700093,454
ulr,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,-3.923433434398754,6.657222843736035,740
ulr,NUK_L,64.4822,-49.5325,540.0,421.762451171875,2007-08-20,2023-10-31,1.3156983108986735,5.690642133803953,5302
ulr,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,-4.2195780743034526,11.415993624777814,1372
ulr,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-10-31,-3.824076666537137,10.074624684443405,4511
ulr,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-5.052566816067043,6.446105421118104,547
ulr,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-10-31,-1.7505228410415927,5.3813404771527695,5799
ulr,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-02-20,-4.675814982766806,11.957342480486274,2197
ulr,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,-2.7810280367726965,9.115086928874451,5018
ulr,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22,2023-10-31,0.9689855578712887,13.56190498067334,5515
ulr,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-10-31,-6.017083779704332,10.947252386832,5129
ulr,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,-3.555993082542943,7.968733143811695,292
ulr,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,-5.647464908250651,8.803230898714546,863
ulr,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-2.667366870885926,4.460590880316455,921
ulr,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,-2.30618825913814,3.9706738274613365,456
ulr,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,-0.2630981359987588,9.63860603580495,2455
ulr,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,2.2942699045166637,16.81042692620725,3519
ulr,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,2.478263792342486,5.481465619452968,2102
ulr,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,-2.045749778387451,7.599802709053886,4000
