variable,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,MD,RMSD,MD_jja,RMSD_jja,N,N_jja
ulr,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-12-28,-2.5684646347069213,7.401570890222768,-3.234114351652697,5.696418561904459,1963,563
ulr,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-12-28,-4.022342444304278,5.815554614478619,-3.410012707023311,5.43044969452493,802,246
ulr,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-12-28,-3.6420198652570033,6.310969067779177,-1.9715400886129317,4.739851429050375,561,169
ulr,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-12-28,-4.624654852635705,8.547035817609125,-6.26368188809633,8.851726107585312,2794,733
ulr,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-12-28,-4.662154040797278,6.522828279904926,-4.5483968022924275,6.5074353013808555,407,137
ulr,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,-2.0176592608551482,4.467901713205342,-1.6202717850534547,4.186056026042078,268,114
ulr,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-12-28,-2.484873327513416,4.538548998738734,-0.9657247735206116,2.8891692753543294,396,94
ulr,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-12-28,-5.322060144985326,7.847146923335625,-1.5594641990418363,3.410023525564026,5596,1380
ulr,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-12-28,-2.9534889709438894,6.200976065190932,-1.9480471538801492,4.104049286763057,5423,1317
ulr,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-12-28,-3.7038170944412037,7.489443306977401,-2.8522992999044825,5.477074105391403,5236,1370
ulr,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-12-28,-3.9280945206105264,7.425506467931654,-5.459894934184756,7.23473573342149,5638,1426
ulr,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-12-28,-7.192162381981815,10.177294789451492,-7.854456124040722,11.565116608658961,241,113
ulr,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-12-28,-4.2656859599134656,6.459916592356727,-3.6122349820556625,6.394094406110968,720,200
ulr,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-12-28,-6.013039698791504,8.243233407575959,-4.322254770560889,5.966846949793695,512,184
ulr,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-12-28,-4.212929456025317,6.915322536273286,-2.8087166765625007,5.695900245277547,798,250
ulr,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,-4.2195780743034526,11.415993624777814,-7.172407518199574,16.129774604441636,1372,330
ulr,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-12-28,-3.8448664279923546,10.039683359939424,-2.5257695878323507,7.39700816005077,4569,1039
ulr,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-5.052566788171633,6.446105404904461,-4.914736794607981,6.536135683184353,547,112
ulr,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-12-28,-1.7706229856376783,5.588588303001673,0.1328694808358886,4.2039054322690275,5857,1447
ulr,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-02-20,-4.675814941095101,11.957342459226728,-1.5637524784388164,9.567878889545128,2197,534
ulr,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-12-28,-2.7832474890261767,9.07689195435476,-2.833167312046541,5.213814779987644,5076,1262
ulr,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-12-28,-5.988526835210773,10.983862964144404,0.7621833232486166,6.600817969747498,5187,1367
ulr,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-12-28,-4.203005888392858,8.257069132256126,-1.0393140257958666,4.500971804667068,350,147
ulr,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-12-28,-5.862010517556919,9.016443597109028,-4.9420448173522935,7.234794014044625,921,256
ulr,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-2.667366870885926,4.460590880316455,-2.6598415670541633,4.410873191644156,921,208
ulr,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-12-28,-2.2703277222154656,3.9690000522674107,-1.0233284079629845,3.2085071958059723,514,122
ulr,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,-0.26309809249100996,9.63860603863532,-1.2192499970786588,5.575300477766875,2455,585
ulr,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-12-28,2.2037390851326624,16.760951564702896,5.068937032763569,23.1257999874264,3577,942
ulr,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,2.4782638213791923,5.4814656349399975,2.2268650575713558,4.153661385019543,2102,554
ulr,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-12-28,-2.0358738299599652,7.754815935663835,-3.088652689752168,4.966288606111566,4058,1045
ulr,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-12-28,-1.9140510262581287,5.901611743178149,-3.085880582593834,4.454013905198888,591,184
ulr,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,-2.6462825879931517,7.501936969586693,-4.119859629689343,6.063255002352653,1905,530
ulr,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-12-28,-4.274489092257703,6.683214989259801,-5.195038936449134,7.312098982806214,498,184
ulr,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-12-28,0.5027280996252315,7.292680728164273,-1.0666696403357039,3.7049011658631863,5235,1303
ulr,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-08-07,-0.2851426010387302,6.548064054335964,-1.5611673113278195,3.9329249368395724,5077,1278
albedo,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-08-29,0.027286027093633904,0.07473629022625639,0.013188652696432893,0.05624362374240598,715,540
albedo,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-09-23,0.04963836585007705,0.11345440522163218,0.06310451653707223,0.12104553045306093,385,244
albedo,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-09-29,-0.01306715625398395,0.0532724232801965,-0.025254808631850166,0.0531218038284594,293,163
albedo,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-09-08,0.07033434372619288,0.09701462409135782,0.058548961525952174,0.0837511005823493,1208,733
albedo,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-08-31,0.014519014830449053,0.03620222922774669,0.014519014830449053,0.03620222922774669,136,136
albedo,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2022-09-18,0.08482960847125333,0.17411818674269977,0.05726867875799668,0.13914131972488192,136,113
albedo,JAR_O,69.4948,-49.67,925.7,947.580322265625,2023-03-20,2023-09-24,0.09623994195877561,0.11667762426380074,0.0914337773312693,0.11988856035119877,189,92
albedo,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-02,2023-09-30,0.0210359882000157,0.12198027536445534,-0.04381655154908913,0.09971928256868968,3011,1380
albedo,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-09-18,0.025504249708733533,0.09825506875719069,0.025207979189662343,0.10702978392094231,1824,902
albedo,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-05,2023-09-14,-0.0016553519240203453,0.055403261329442274,-0.009166472916166206,0.05163829638457551,2722,1277
albedo,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2022-08-27,-0.0021809729722702333,0.0840204666288701,-0.007592356934947762,0.09637098850704046,1724,1203
albedo,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-09-10,0.0390916587714226,0.05845511591482921,0.03945854494249498,0.05627629011909969,124,111
albedo,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-09-12,-0.015071206314904348,0.0689341082772693,-0.02280905839505822,0.0768978137620131,350,198
albedo,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-09-03,0.02169386525860539,0.05370779130085918,0.0221905474626101,0.0566503064167642,216,182
albedo,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-09-21,0.02761701429259609,0.09254046636308919,0.01658782936144786,0.06854260711404352,213,157
